2020-04-28 19:15:31,884 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:13,949 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/from-calendars-to-chronicles-3/#comment-5926, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:14,548 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/chronicle, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:15,245 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/calendars-to-chronicles-4/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:15,862 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/data, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:16,530 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/information, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:17,179 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/knowledge, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:17,795 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/from-calendars-to-chronicles-1/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:18,389 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/from-calendars-to-chronicles-1/#comment-5976, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:18,992 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/physical-social-cyber-computing-systems, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:19,588 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/physical-social-cyber-computing-systems/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:20,296 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/cyber-physical, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:20,967 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/representations, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:21,564 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/using-big-data-for-storytelling, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:22,164 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/storytelling, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:22,773 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/extreme-stories13, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:23,371 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/next-instagram, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:23,970 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/experience-sharing, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:24,559 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/lifelesson-1-get-bad-news-as-soon-as-possible, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:25,157 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/gastroesophageal-cancer, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:25,746 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/lifelesson-2-should-should-come-before-could, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:26,350 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/lifelesson-2-should-should-come-before-could/#comment-5556, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:27,018 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/lifelesson-2-should-should-come-before-could/#comment-5572, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:27,616 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/should, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:28,206 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/lifelesson-2-should-should-come-before-could/#comment-5923, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:28,819 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/lifelesson-2-should-should-come-before-could/#comment-5219, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:29,420 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/lifelesson-2-should-should-come-before-could/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:30,031 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/could-bold-thinking, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:30,634 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/thinking-within-the-box-putting-could-before-should, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:31,224 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/experiential-analysis, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:31,820 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/analyzing-data, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:32,418 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/early-experiences, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:33,008 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/experioential-computing, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:33,604 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/experiential-analysis/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:34,201 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/thinking-within-the-box-putting-could-before-should/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:34,802 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/lifelesson-2-should-should-come-before-could/#comment-5587, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:35,414 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/lifelesson-1-get-bad-news-as-soon-as-possible/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:36,022 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/category/personal, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:36,700 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/five-year-check-up/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:37,317 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/five-year-check-up/#comment-2644, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:37,925 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/mmgc-multimedia-grand-challenge, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:38,541 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/mmgc-multimedia-grand-challenge/#comment-2650, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:39,159 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/mmgc-multimedia-grand-challenge/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:39,783 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/protectionism-in-difficult-time, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:40,438 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/protectionism-in-difficult-time/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:41,041 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/protectionism-in-difficult-time/#comment-2670, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:41,644 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/google-maps-and-latitude, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:42,279 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/a-great-opportunity-mobile-phones-in-rural-india, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:42,875 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/a-great-opportunity-mobile-phones-in-rural-india/#comment-3088, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:43,470 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/a-great-opportunity-mobile-phones-in-rural-india/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:44,062 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/all-those-lifelogs-and-mobile-phones, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:44,660 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/uncertainty-in-databases, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:45,255 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/uncertainty-in-databases/#comment-2632, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:45,857 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/uncertainty-in-databases/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:46,506 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/getting-funding-for-startups-getting-tougher, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:47,160 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/grand-challenge-problems-at-acm-multimedia-2009, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:47,755 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/explore-ocean-floor-using-google-maps, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:48,361 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/the-white-tiger, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:48,957 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/unplanned-expansion-of-iits, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:49,559 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/new-ilife-and-face-recognition, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:50,174 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/new-ilife-and-face-recognition/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:50,792 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/new-ilife-and-face-recognition/#comment-2626, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:51,388 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/obamas-popularity, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:51,985 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/research-at-fuji-xerox-lab-fxpal, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:52,590 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/research-at-fuji-xerox-lab-fxpal/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:53,190 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/research-at-fuji-xerox-lab-fxpal/#comment-2610, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:53,792 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/kingdom-of-context, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:54,395 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/kingdom-of-context/#comment-2601, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:54,996 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/kingdom-of-context/#comment-2612, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:55,609 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/kingdom-of-context/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:56,213 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/obama-era-of-responsible-optimism, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:56,817 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/obama-era-of-responsible-optimism/#comment-2605, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:57,424 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/text-or-video-no-it-should-be-text-and-video, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:58,029 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/text-or-video-no-it-should-be-text-and-video/#comment-2600, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:58,634 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/text-or-video-no-it-should-be-text-and-video/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:59,236 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/text-or-video-no-it-should-be-text-and-video/#comment-2607, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:59,870 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/structured-and-unstructured-data-3-competence-and-performance, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:00,487 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/structured-and-unstructured-data-3-competence-and-performance/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:01,148 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/barack-obama-one-of-the-most-impressive-man, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:01,752 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/barack-obama-one-of-the-most-impressive-man/#comment-2614, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:02,353 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/barack-obama-one-of-the-most-impressive-man/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:02,955 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/where-sweatshops-are-a-dream, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:03,568 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/where-sweatshops-are-a-dream/#comment-2828, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:04,275 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/structured-and-unstructured-data-2, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:04,872 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/structured-and-unstructured-data-2/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:05,885 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/structured-and-unstructured-data-1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:06,616 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/apple-becoming-more-multimedia, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:07,311 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/apple-becoming-more-multimedia/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:08,161 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/apple-becoming-more-multimedia/#comment-2594, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:08,776 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/no-text-book-on-search-systems, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:09,371 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/no-text-book-on-search-systems/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:10,004 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/entrepreneurship-education, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:10,605 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/india-and-china, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:11,206 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/india-and-china/#comment-2588, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:11,804 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/india-and-china/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:12,407 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/sharing-your-photos-fotonaut, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:13,005 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/sharing-your-photos-fotonaut/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:13,606 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/the-state-of-venture-capital, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:14,206 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/digital-medical-records, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:14,805 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/sharing-your-photos-orsiso, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:15,468 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/sharing-your-photos-orsiso/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:16,064 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/sharing-your-photos-animoto, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:16,665 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/usa-has-become-general-motors, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:17,277 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/usa-has-become-general-motors/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:17,880 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/sharing-your-photos-animoto/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:18,477 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/digital-medical-records/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:19,077 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/the-state-of-venture-capital/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:19,683 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/entrepreneurship-education/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:20,360 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/structured-and-unstructured-data-1/#comment-2592, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:20,963 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/structured-and-unstructured-data-1/#comment-2593, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:18:21,571 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/structured-and-unstructured-data-1/#comment-5932, status <200>, using cache ('styx.ics.uci.edu', 9002).
